ID,EASTING,NORTHING,bedrock_geology__LEX_ROCK,mean_SLOPE_50m_buffer,mean_ASPECT_50m_buffer,mean_PLAN_CURVE_50m_buffer,mean_PROFILE_CURVE_50m_buffer
30,380118.9045,420749.1577,LH-SDST,9.27569919,225.7816034,0.0103447,0.007374393
31,377794.9738,423846.4669,LH-SDST,5.60520814,153.5780272,0.009164174,0.028067346
32,377629.1755,422954.852,LH-SDST,6.929743665,171.6461363,-0.002840849,0.024986196
33,383704.8428,416130.1923,PLCM-MDSS,6.007498532,162.839543,0.024275265,0.016165021
34,383538.7522,417601.3551,UH-SDST,6.227264849,156.2480274,-0.013139163,-0.014489312
35,383784.61,417654.3852,RR-SDST,7.68613182,146.8627982,-0.013151459,-0.017323587
36,384059.1584,416870.328,MG-MDSI,12.36583044,123.4819407,0.003232037,0.015002489
37,382581.2193,414293.785,WH-SDST,5.344755022,173.4448868,0.003285365,0.0053615
38,383865.0726,413583.2357,GAS-SDST,4.198415258,138.8778457,0.00486408,0.006896944
39,382052.8636,413733.8537,ROSSE-MDSI,7.57701019,203.2426257,0.007135222,0.03077425
40,382235.166,413272.2151,ROSSE-MDSI,9.017439255,189.6824289,0.015227562,0.027649456
41,382326.6393,413125.8603,ROSSE-MDSI,10.1951143,159.4701863,0.01890395,0.009623076
42,383955.6937,412747.4498,PLCM-MDSS,5.863788807,152.4779464,-0.002333114,0.003895045
43,384946.5756,413271.1546,PLCM-MDSS,4.69975966,180.1597146,0.002146851,0.001960464
44,386469.5268,412022.6661,PLCM-MDSS,3.722011131,179.0623094,-0.00230817,-0.004257047
45,390473.0429,414801.6089,MLRS-SDST,2.632750152,180.3713295,-0.0022553,-0.001278964
46,391161.1921,414445.2958,PLCM-MDSS,2.433415342,199.4227422,-0.005217746,0.004074583
47,391200.972,414297.7835,PLCM-MDSS,2.324891074,203.3652981,-0.004094961,4.19E-05
48,391414.0239,414703.1402,MLRS-SDST,2.619592085,189.1050525,-0.001180615,0.004802537
49,390896.3144,413511.9487,OL-SDST,2.435817578,217.2685506,0.001400742,0.003940802
50,390984.2801,413478.0857,OL-SDST,2.553617642,221.0102162,0.002987719,8.96E-05
51,390930.6065,413476.4921,OL-SDST,2.553488828,210.1357755,0.002329662,-0.003767498
52,391918.2123,414103.7026,PLCM-MDSS,3.431398623,249.8421031,0.009079413,0.000444101
53,390664.5443,418086.0511,WH-SDST,6.328314755,229.7577658,0.007271446,0.008407509
54,391853.0066,418266.3998,PLCM-MDSS,7.323079494,164.7160437,0.006766271,-0.02320014
55,391509.4285,413069.8022,OL-SDST,2.345013533,190.5153192,-0.002560356,-0.000464258
56,394299.3108,416650.2886,PLCM-MDSS,7.161686487,236.7713873,0.010124809,0.028901242
57,394613.3591,416856.5781,MG-MDSI,7.545134332,225.732087,0.004165969,0.019642096
58,381307.8207,425439.0141,RR-SDST,5.323113014,237.7818685,-0.006634042,-0.000286941
59,392541.0676,414823.3847,PLCM-MDSS,3.828917517,226.5964008,0.006417139,0.019361146
60,393012.2158,415173.297,PLCM-MDSS,5.537922029,230.0808087,0.01220691,-0.003393449
61,378450.4943,418856.7584,HSG-SDST,6.627420471,192.7879295,-0.00765727,0.014788226
62,379705.2895,419840.1608,HLBG-SDST,10.43127494,275.1482702,0.014683262,-0.000954716
63,379598.6935,419887.8759,MG-MDSI,9.795169733,269.7745128,0.012064705,0.003393048
64,377630.8962,417665.5292,MG-MDSI,7.458912327,80.42752109,-0.003363798,-0.000892903
65,377640.4358,417093.5496,RR-SDST,7.943218876,79.11448243,0.000886305,-0.010340743
66,379015.0727,417560.9603,FLB-SDST,4.425453471,247.9050142,0.002130718,0.006809645
67,380609.7236,417255.3417,HLBG-SDST,9.87013847,249.929314,0.019744704,0.022910966
68,381429.499,414843.4589,MG-MDSI,5.234523878,187.5803057,0.012692152,0.020397578
69,384217.1085,414849.7552,RR-SDST,5.546692918,153.7423219,0.005507395,0.002768022
70,385868.8299,414738.5033,PLCM-MDSS,8.629077604,171.7617824,0.036293762,0.006341717
71,385769.1694,414888.6626,PLCM-MDSS,8.418122192,176.4888662,0.031694331,-0.002416927
72,385956.6477,414939.6045,GAS-SDST,8.863272185,167.7471372,0.041932138,-0.000753566
73,386199.7278,415079.0872,DF-SDST,6.602644671,118.1938182,0.01975054,-0.000107646
74,385931.651,415402.0431,DF-SDST,7.645289658,157.6174148,0.015480729,-0.005246372
75,380846.8659,420685.61,MG-MDSI,9.547889876,247.6087133,-0.006692289,-0.015084877
76,382197.9463,419981.5967,MG-MDSI,9.185630964,120.6343674,0.009975571,-0.018970008
77,383270.4946,420478.919,MG-MDSI,7.567079566,192.4743585,0.010351439,0.010741208
78,386327.4377,418821.4595,MG-MDSI,6.921729506,87.22955975,-0.012525665,-0.030616451
79,387248.7256,419183.2113,MG-MDSI,9.910642588,161.1932375,0.008977053,0.032664902
80,385477.4646,415556.39,PLCM-MDSS,8.564617957,205.4000043,0.003734018,0.003429546
81,387921.1699,415969.8374,PLCM-MDSS,8.01372522,255.707692,0.012588756,-0.003435919
82,386543.0946,416739.0821,MG-MDSI,9.041477862,128.7578548,-0.003655024,0.020114653
83,387470.9017,415558.0022,MG-MDSI,8.056018911,184.6194914,-0.005441793,0.007652502
84,386587.6354,415674.6191,PLCM-MDSS,5.537596013,115.2856973,-0.000318181,-0.000766023
85,372176.3448,422748.981,LH-SDST,6.947562478,242.3136775,-0.010507285,-0.016677752
86,371211.6597,420795.6678,MLRS-SDST,4.829963894,177.8364511,-0.012476717,0.011397462
87,371543.3221,419630.0815,MLRS-SDST,3.687559317,199.172238,-0.001718119,0.003829654
88,372963.0924,420338.7265,BBS-SDST,4.578728127,175.9356612,0.003433708,0.006418739
89,371714.6606,415711.8279,MLRS-SDST,5.088071824,92.09950735,-0.004871,0.002435969
90,371794.2724,415758.7833,MG-MDSI,5.221538268,87.68436122,-0.001081216,-0.000784624
91,371602.7588,415827.7295,UH-SDST,5.310894118,87.19342663,-0.00078554,-0.000474273
92,371578.3861,415664.6911,UH-SDST,5.430432615,85.6240863,-0.001675904,0.003296277
93,372072.5559,415711.5318,PLCM-MDSS,4.820747825,110.4943515,-0.004432686,-0.005775524
94,372690.4793,417075.3102,MG-MDSI,5.562400371,200.4140498,-0.001206908,0.017068805
95,373654.0683,415800.5438,UH-SDST,4.539185976,211.632431,-0.005631486,-0.007244576
96,375126.2297,416143.413,MG-MDSI,4.593121071,202.6915325,-0.004327132,0.009390283
97,375812.7312,416373.9059,LH-SDST,8.576246743,171.5859806,0.009548828,0.014639033
98,377003.7004,421247.5202,BBS-SDST,5.408866159,141.2696113,-0.000389334,0.00672281
99,377147.9102,423376.6511,LH-SDST,6.713509775,114.3636924,-0.010201351,-0.004390206
100,379044.7978,423867.9412,UH-SDST,7.350336183,260.3724777,0.007432285,-0.007254392
101,376256.853,418889.6072,MG-MDSI,12.07760864,148.62905,-0.026786537,0.018532159
102,376151.7038,418832.9494,MG-MDSI,12.31895759,139.6556261,-0.030186857,0.017375246
103,376011.766,418799.6857,MG-MDSI,12.38010273,120.9266541,-0.040609033,0.004165854
104,375660.8033,419164.4519,MG-MDSI,9.391797966,107.299328,-0.037704445,-0.041368905
105,375917.4557,419098.9601,MG-MDSI,11.17140607,101.4220079,-0.029966995,-0.017521142
106,376132.9587,419132.1491,LH-SDST,11.30539457,103.3746799,-0.025338589,-0.005957622
107,376279.7376,418593.8586,PLCM-MDSS,9.809834541,139.7622322,0.012656362,-0.01874002
108,378047.7932,419017.8393,MG-MDSI,7.635428627,127.2563415,-0.010559569,0.010606964
109,389998.8177,417833.0679,WH-SDST,6.022507673,161.1766664,-0.002763175,0.024774259
110,395711.6254,426046.2,TDG-SDST,10.02635018,115.2431034,-0.034909125,-0.04033354
111,390180.1621,425419.8134,MG-MDSI,13.86361538,149.8965471,0.041388258,0.046215083
112,392699.6391,425364.9217,LK-SDST,12.00926029,195.8703878,0.006032949,-0.024354033
113,392855.035,424739.722,MG-MDSI,12.714641,194.446146,0.017840454,0.012965147
114,393618.4008,418243.9782,MG-MDSI,10.37377812,133.6845757,0.047918524,-0.011524735
115,393653.441,414573.7211,PLCM-MDSS,7.009683128,207.3488201,0.028332164,0.049491967
116,380380.7589,415471.1255,MG-MDSI,4.733192813,176.4637777,0.011593587,-0.004735693
117,372331.5604,415926.0074,PLCM-MDSS,4.950111242,110.2823088,-0.000885712,0.001261786
118,375186.6814,426402.8113,PLCM-MDSS,7.102711719,164.5970016,0.002674472,0.007548344
119,372944.2898,421520.473,MG-MDSI,5.643616889,227.3975902,0.001078797,-0.013679242
120,372758.6979,421653.5542,LH-SDST,5.674944014,233.1145956,-0.001026867,-0.016126121
121,371982.0995,423184.9274,LH-SDST,7.770994456,229.0255165,-0.003488094,0.007383644
122,367931.2348,419863.4738,GAS-SDST,9.104469755,88.90873838,-0.010475641,0.002862924
123,368469.8519,420430.923,RR-SDST,7.970966944,87.26060416,0.010152292,0.021475982
124,369688.8699,419794.3169,HER-SDST,4.583859072,246.5493493,0.004688424,0.015866068
125,372085.2356,421390.6575,MLRS-SDST,5.549256139,231.1557716,-0.006234875,0.019033808
126,372367.1237,421336.7473,MLRS-SDST,5.69560853,229.6509665,-0.006777875,0.015298689
127,371488.9606,421852.0565,PLCM-MDSS,5.901636962,258.1103321,-0.011924338,0.009674771
128,387251.0403,415273.308,PLCM-MDSS,8.035924432,169.3399615,-0.01795189,0.00677917
129,387792.169,416581.5244,MG-MDSI,6.297890253,249.6637221,-0.013466729,0.020068073
130,389127.1362,415409.0936,PLCM-MDSS,6.544790988,151.2630403,0.009231029,0.018451451
131,389326.4664,415440.9709,HER-SDST,5.766776892,146.1166208,0.011358467,0.017330348
132,389914.6119,415663.6553,PLCM-MDSS,6.03103639,159.8233119,0.021154967,0.012058084
133,390428.1656,415675.7592,PLCM-MDSS,4.451574294,167.2802004,0.011562006,0.005223501
134,390667.9768,415021.5435,DF-SDST,2.506593568,173.7311957,0.002470319,-0.001258282
135,390446.9516,415133.2964,PLCM-MDSS,2.6210061,177.2654443,0.004146614,-0.000773817
136,369676.1555,423480.1991,OL-SDST,3.779975703,207.0789523,-0.007719373,0.014889006
137,393342.3293,415339.5466,PLCM-MDSS,7.058330526,215.07461,0.030777589,0.019480005
138,384592.5315,412912.2256,MLRS-SDST,6.339730401,158.1064157,-0.008796304,-0.002491471
139,385811.9926,414612.0894,PLCM-MDSS,7.806077575,181.9746475,0.016472433,0.013359265
140,385940.5226,414085.9068,PLCM-MDSS,6.48292252,161.0932525,0.009149897,0.02032396
141,384477.5399,416095.8411,MG-MDSI,10.895904,147.6983125,0.003517077,0.017041875
142,379524.4232,421900.752,MG-MDSI,6.649264673,172.3939581,0.000893605,0.02325925
143,379813.0053,422482.69,MG-MDSI,10.54369247,115.5933056,0.019907745,-0.002109054
144,379093.5611,423726.4549,MG-MDSI,8.097944505,226.6177275,0.014696619,-0.025802614
145,379769.2206,422915.326,MG-MDSI,11.53634635,97.18243804,0.012183657,0.013625783
146,380883.4802,424166.125,LH-SDST,8.270553116,263.394444,0.00093178,0.017491037
147,381379.1088,418443.5006,WH-SDST,8.514594829,284.6279621,0.030601769,-0.014283078
148,382132.7612,418718.6819,WH-SDST,10.5228643,201.1496634,-0.009683953,-0.006350852
149,382267.2756,418571.7537,MG-MDSI,9.692277533,187.4685189,-0.014887078,-0.010807043
150,381609.5134,420021.1999,UH-SDST,7.891385344,198.463518,0.022279317,-0.041086377
151,381809.241,420478.0827,UH-SDST,9.27069182,99.68394107,0.025990983,-0.023432885
152,382381.1942,420562.1915,LH-SDST,12.57796548,61.75084683,0.010795122,-0.001604028
153,383179.8744,419006.7258,MG-MDSI,9.910874578,71.36042195,-0.00549792,-0.030204392
154,384233.8601,419090.384,MG-MDSI,6.815345834,237.2221061,-0.001757322,-0.03277736
155,383426.4808,420238.2783,UH-SDST,7.814707655,212.6307439,-0.002045709,0.002484148
156,383871.1229,421142.9329,LH-SDST,7.38711038,203.1272685,-0.001004873,0.020526364
157,385012.2388,420529.4903,MG-MDSI,8.926628756,202.6072578,-0.000494236,0.003156389
158,385394.0516,416384.0196,PLCM-MDSS,9.413271245,210.2086574,0.029094313,-0.022002225
159,385338.3414,416955.7607,PLCM-MDSS,7.74447057,194.0504989,0.012329381,-0.018485373
160,386361.9623,417291.8811,PLCM-MDSS,8.880060325,116.0975993,-0.020526552,-0.002676853
161,386968.8426,416038.1436,RR-SDST,5.510545324,128.0684004,-0.015628595,0.015878807
162,388134.003,415879.0037,HER-SDST,7.228059382,218.5196076,0.023445136,-0.01034802
163,389295.9883,415656.4058,PLCM-MDSS,6.247348187,158.5676642,0.021260871,0.005184919
164,389927.3328,414947.3143,HER-SDST,4.534579656,168.9646627,0.009688015,0.002877911
165,391373.0144,416652.9201,PLCM-MDSS,9.770332051,177.4134311,0.024317461,0.002780335
166,391817.6982,413995.8399,PLCM-MDSS,3.125407392,235.5029602,0.00721327,0.003455585
167,392082.0302,413424.0597,PLCM-MDSS,2.720467262,233.476593,0.001025581,0.005664353
168,388928.8136,418089.7973,PLCM-MDSS,9.769410529,240.3444616,0.044133084,-0.008547258
169,375515.5412,421565.045,MG-MDSI,8.919015829,141.146614,0.016157901,0.005861645
170,376268.2776,422118.6766,MG-MDSI,6.357877308,176.8020968,-0.000848699,0.00893828
171,375431.2118,420785.9047,MG-MDSI,7.459043331,121.0845373,0.004240656,-0.016886516
172,375264.9844,419579.6908,UH-SDST,9.884481967,124.3459165,-0.038132866,-0.021156078
173,376709.8244,420625.4685,MG-MDSI,9.347677573,112.2418451,0.005924484,0.046523892
174,377354.7698,420508.166,MG-MDSI,6.988263832,140.5683678,0.008952621,0.034843473
175,373865.501,419754.9447,MG-MDSI,5.144741745,223.235589,-0.008257552,0.012458418
176,373923.3123,419626.5613,BBS-SDST,5.741909744,239.0331182,-0.008110267,0.019010576
177,375721.2109,416646.1797,MG-MDSI,10.00839571,159.2846258,0.010564772,0.004199611
178,376838.9764,415420.0898,RR-SDST,11.61928092,187.3290321,0.036529884,-0.000977193
179,376930.6666,416524.9475,PLCM-MDSS,5.889244697,127.3335583,0.015241323,-0.004779793
180,376892.849,417238.3977,PLCM-MDSS,6.292201134,145.6305248,0.005924794,-0.035930565
181,376558.6106,417898.7861,PLCM-MDSS,6.614985847,111.1860302,0.013379038,-0.007845542
182,377144.2605,416323.4669,RR-SDST,6.31311316,135.7140338,0.019138399,-0.040927401
183,377708.938,416756.8011,RR-SDST,9.163807672,89.61738099,-0.002559458,-0.008667097
184,377839.244,417110.2576,MG-MDSI,9.250186945,88.97473383,0.005200408,-0.013444267
185,377144.7167,419063.3219,MG-MDSI,9.090875777,205.5877442,0.012415308,0.003080189
186,377157.9142,419512.1794,MG-MDSI,7.457562611,185.8284508,0.003150523,0.012460032
187,377074.211,416986.1121,PLCM-MDSS,7.055977352,98.61952092,0.016873801,-0.019157785
188,378348.2134,413187.1321,PLCM-MDSS,3.217794705,147.191813,0.002955358,-0.004317274
189,379053.7222,413312.7894,PLCM-MDSS,4.001472382,223.8098069,-0.000776836,0.0125638
190,378106.4208,414218.7039,MARSD-MDSI,3.823627046,133.1797456,-0.013587857,-0.002386421
191,378308.0027,414000.5658,RR-SDST,3.737775313,131.8361832,-0.005494561,0.008099938
192,378661.3508,414666.753,MG-MDSI,4.24856672,164.4062915,-0.01094626,-0.001895575
193,378424.4119,415695.6078,BBS-SDST,3.888802011,120.7074421,-0.000153388,0.011153528
194,379080.5693,416797.9465,MG-MDSI,4.416414742,232.626218,-0.000931326,0.019177047
195,381204.5292,421659.215,MG-MDSI,11.47718016,145.8783462,0.026595023,0.012850741
196,377606.3055,417626.242,RR-SDST,7.732042049,76.39964851,-0.009930746,-0.001134017
197,377926.9895,417399.6259,FLB-SDST,8.29614589,79.57198415,0.008165198,0.003797185
198,378397.807,418011.3368,FLB-SDST,6.518458558,117.7797586,0.009047629,0.028214593
199,389987.689,422250.8522,RF-SDST,11.1387618,141.6448579,-0.030727369,0.006891735
200,367888.1397,415307.4528,MARSD-MDSS,6.424004675,148.8752077,-0.008417461,0.005413576
201,370278.9813,413141.3494,PLCM-MDSS,4.998421433,144.1397562,-0.004630142,0.011569313
202,367601.0882,415403.2531,MARSD-MDSS,6.318386731,164.5834044,-0.002358264,0.005886645
203,371641.1854,414396.9547,PLCM-MDSS,6.636583016,123.0153299,0.005931764,0.008539979
204,372487.8519,414822.234,RR-SDST,5.133851474,144.29967,-0.005509244,-0.00093666
205,373354.5135,414429.6686,PLCM-MDSS,5.00208115,228.0483356,-3.63E-05,-0.009494613
206,373589.7054,414787.1111,MG-MDSI,5.200240689,228.9678799,0.005233456,0.010842555
207,373513.6758,415403.8509,MG-MDSI,5.625202612,229.0463386,-0.004197404,0.017124707
208,375501.3353,413727.7256,PLCM-MDSS,6.498761677,97.98431494,-0.010920609,0.017659588
209,376108.8984,413292.0192,WH-SDST,8.266865587,89.75005357,-0.008225886,0.003008449
210,377596.2562,412317.5257,OL-SDST,3.016173906,144.029473,-0.011165154,-0.006455285
211,377334.9157,413014.6528,PLCM-MDSS,2.125201975,141.1780911,0.000147549,0.002387421
212,383075.6438,413588.4193,PLCM-MDSS,4.945935246,129.4487811,0.017339369,0.007213411
213,382612.5243,413665.8989,RR-SDST,7.289963,168.1942029,0.01459769,-0.005449356
214,384330.0131,413575.4845,GAS-SDST,4.462380406,120.2226514,0.005114935,-0.001124221
215,384914.3434,413430.4981,PLCM-MDSS,4.868007378,176.8677109,0.006133529,0.008742293
216,384764.8119,413406.4227,PLCM-MDSS,5.235047058,166.2204787,0.004728881,0.003071399
217,384808.6908,412054.0965,PLCM-MDSS,6.625823457,158.6769002,-0.005907108,-0.005050738
218,384604.8025,412194.7961,PLCM-MDSS,6.645800734,155.0970361,-0.013042077,-0.006962525
219,384447.8078,411746.7219,PLCM-MDSS,6.210346226,168.6818491,0.004309887,0.006794162
220,384482.8264,411432.4637,PLCM-MDSS,6.218368703,175.3732463,0.001546491,0.008283649
221,384458.4488,411325.4003,PLCM-MDSS,6.415603373,175.6913585,-0.002071158,0.011270298
222,384505.7763,411172.5056,RSC-SDST,6.008793594,184.2384272,0.007197047,0.005473491
223,385288.9412,410752.9946,PLCM-MDSS,2.076215014,206.3823823,0.003453811,0.009286024
224,385774.8657,410720.2501,PLCM-MDSS,3.98583245,225.6269711,0.012421657,0.016290086
225,385455.8949,411419.6903,PLCM-MDSS,4.502543613,188.7293969,0.002092745,-0.001459238
226,385679.3865,411040.2699,PLCM-MDSS,5.084573071,201.6411842,7.32E-06,0.029442314
227,385951.1917,411251.335,PLCM-MDSS,5.379876299,211.2782687,0.003531464,0.015240247
228,386160.5321,410907.9642,PLCM-MDSS,3.872702134,209.1630401,0.00830822,0.016184053
229,385960.1288,410767.4709,PLCM-MDSS,3.797877054,221.0998875,0.009063746,0.02252925
230,386560.0327,411612.637,RSC-SDST,4.534633598,188.3630379,-0.002638106,-0.003700717
231,386423.689,411574.7892,RSC-SDST,4.629377638,197.4878087,-0.002873998,0.00119014
232,386077.1202,411537.4046,PLCM-MDSS,4.657184246,186.7968913,0.006691882,0.002377196
233,388381.7344,411808.2968,PLCM-MDSS,2.725954962,258.8635629,0.002190134,-0.004981318
234,387352.7746,411994.2426,PLCM-MDSS,4.041336508,153.6372791,-0.003384038,0.004733183
235,371000.2981,412309.7136,PLCM-MDSS,4.533086754,149.0675317,-0.012201862,-0.00012424
236,371977.1054,417763.1953,MG-MDSI,6.919116336,125.2503379,-0.001169595,0.011713618
237,373659.5263,416576.246,PLCM-MDSS,3.939574811,201.4290531,0.001996403,0.00084806
238,377858.1461,418861.1618,MG-MDSI,8.620483918,91.7542699,-0.011841853,0.002639601
239,381028.6149,421172.8184,MG-MDSI,10.50882105,225.0353616,0.028348521,-0.015014767
240,381849.3142,420935.529,LH-SDST,12.458011,44.19037402,0.007608639,-0.008657692
241,379014.1948,419490.7725,MG-MDSI,4.78469749,272.007015,-0.002147197,0.005343357
242,368203.3908,423890.4696,OL-SDST,3.034985359,156.3680545,-0.002175069,0.002824222
243,368262.4563,423663.1822,OL-SDST,2.919359029,166.0925251,-0.005930021,0.005811111
244,370146.6059,423708.1364,PLCM-MDSS,3.506152925,219.0107131,-0.004178227,0.011262224
245,370221.9811,423250.7045,OL-SDST,4.094776175,171.4645989,0.000489752,0.013241989
246,390131.4601,426821.9941,MG-MDSI,8.989481613,204.1548744,-0.009932666,-0.005278976
247,390417.6435,425442.4368,RDG-SDST,14.60912682,125.8533734,0.024330452,0.043162786
248,390388.6142,425830.2368,FLB-SDST,14.9106401,153.4317019,0.023083369,0.062075536
249,389414.2495,422122.5386,PLCM-MDSS,9.159762252,104.784642,-0.031387829,0.001752246
250,390191.8624,422121.1078,MG-MDSI,12.14670176,153.0070609,-0.012902228,0.019142948
251,390571.2015,422672.1497,HZG-SDST,9.624137236,196.9558273,0.007478361,0.006282259
252,390902.0451,422629.2632,MG-MDSI,10.21405949,192.5925115,-0.013519567,0.035766296
253,384742.6594,429521.7953,PLCM-MDSS,8.455502132,74.73178968,0.008554203,0.001966463
254,380814.9752,427258.9441,WH-SDST,6.289055828,179.9307331,0.00232076,0.030745199
255,373521.2802,429105.0964,MLRS-SDST,3.820507942,201.5263393,-0.01170432,-0.001058184
256,375587.9746,426264.5031,PLCM-MDSS,7.345783196,157.2899464,-0.000123919,0.008911675
257,375357.8246,426639.1616,GAS-SDST,6.92034907,168.4750681,0.006586711,0.00669516
258,375495.0054,426670.9295,PLCM-MDSS,6.68524259,179.7171018,0.010904826,0.006729024
259,369109.4476,423543.6185,OL-SDST,3.872034869,210.2440178,0.000818679,0.020214548
260,390542.7992,419396.4563,GAS-SDST,9.362366211,185.2957759,-0.00522607,-0.021946295
261,391721.2582,419224.8066,MG-MDSI,9.870260589,184.4458141,-0.029495416,-0.011634716
262,377926.1399,419907.7989,HSG-SDST,5.563298264,114.5713384,0.00467597,0.004389463
263,377705.2234,420123.3816,HSG-SDST,5.343513249,128.0168217,0.002392518,0.013220618
264,395260.1756,413904.6989,HDW-SDST,9.589675325,221.1778531,0.01347309,0.00179008
265,381515.6687,409335.9847,PLCM-MDSS,4.284601514,245.7786784,0.014740498,0.002262963
266,374308.3444,404750.1048,CAR-SDST,5.394051077,106.9488055,-0.00922261,0.008463906
267,380197.1869,407325.5312,PMCM-MDSS,3.199457847,227.6524758,0.005453051,0.010096056
268,378870.2931,405942.9896,PMCM-MDSS,4.839315265,195.4792947,0.015758408,0.006612673
269,380879.9423,406611.5793,PMCM-MDSS,2.670805535,197.752482,-0.000593884,-0.004346606
270,380101.834,406895.1453,PMCM-MDSS,3.397830071,221.3983222,0.00328007,0.002194872
271,390390.6638,409756.793,PLCM-MDSS,2.958978098,223.8224458,0.008647971,0.003111905
272,388655.9689,427260.0817,DNDY-SDST,5.962724755,182.0857188,-0.007274984,-0.032104422
273,378122.6904,419591.9311,MG-MDSI,5.710874761,128.1382209,-0.001125634,0.037327675
274,379423.5085,421494.0183,BBS-SDST,5.373557895,162.1143368,0.002786288,0.029242351
275,378890.5315,418238.5278,HSG-SDST,5.152781757,212.0223756,-0.006609289,0.014162265
276,377157.4998,429163.0383,PLCM-MDSS,8.090491856,275.2896269,0.019248135,0.011509321
277,394266.9269,422251.3928,MG-MDSI,9.719287617,96.56047614,0.005407415,0.008651818
278,390017.3363,425336.2574,HZG-SDST,14.27670782,171.2270435,0.019014913,0.070443885
279,391216.4988,425703.0373,MG-MDSI,13.92376723,201.6834244,-0.000475655,-0.006522333
280,390685.5208,426375.9087,MG-MDSI,9.954779901,216.372393,0.00279427,-0.023030215
281,392418.7683,425470.137,TDG-SDST,13.15529616,210.6917442,0.005777194,-0.023865446
282,391330.6714,425433.77,LK-SDST,17.61774694,168.7360074,0.018079869,0.092027828
283,391653.7514,425292.0596,MG-MDSI,14.57854309,179.6688177,0.011679665,0.025781092
284,394780.1981,421657.3423,LK-SDST,8.786119147,138.7557347,-0.023143909,-0.030545191
285,394604.0232,423041.0016,MG-MDSI,8.228816489,174.8144076,-0.004398534,-0.006848089
286,395010.2818,423836.1166,MG-MDSI,11.93257534,202.021012,0.020191412,0.02915866
287,395325.9432,424388.016,TDG-SDST,12.18052876,168.0871048,0.027604027,0.051216231
288,394927.7764,424235.5911,TDG-SDST,12.42407753,173.4369095,0.02918853,0.049607482
289,394517.0472,424215.6333,TDG-SDST,9.502786789,156.6557231,-0.002508292,0.019287806
290,392249.2604,421451.7709,FLB-SDST,9.969164413,92.17215273,0.007133734,0.002801437
291,393534.6897,419598.6875,MG-MDSI,12.53754923,99.56706777,0.015782539,0.043821615
292,394136.9155,424253.3348,TDG-SDST,9.27758445,161.7946054,0.010214539,0.013315587
293,394078.5198,421991.6497,LK-SDST,9.108285475,187.3164233,0.014367534,-0.018793559
294,392517.5945,420386.8119,MG-MDSI,10.56285314,170.3589376,0.030887766,0.017590135
